"Gene","Treatment_Stage","mean","std","n","se","DDCtTwoP",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","Target_Antibiotic"
"aac6-aph2","G_TWDrySolid",31.8640581363439,33.1863946036299,2,23.4663246673593,8.39773346898452,31.8640769682825,-23.4663434992979,0.500000000000004,3260995224.37647,1.00121535308795e-18,-1.02042342545213e-08,"Aminoglycoside"
"aac6-aph2","H_FSTDist",374.135555475422,118.959799393448,2,84.1172808396982,290.018274635724,374.135555434972,-84.1172807992484,0.500000000000005,475736084.883571,5.82001713584716e-16,-2.50711358073678e-07,"Aminoglycoside"
"aac6-aph2","H_FSTDist",374.135555475422,118.959799393448,2,84.1172808396982,458.25283631512,374.135555434972,84.1172808801481,0.500000000000005,475736084.883571,5.82001713235142e-16,2.50711357998385e-07,"Aminoglycoside"
"aacA/aphD","B_FeedPump",12512.4380590219,6593.19120654896,3,3806.58071791972,14263.1004290437,12512.4380579866,1750.66237105713,0.333333333333331,1342952142.95697,1.13331201123905e-14,1.60040155754745e-06,"Aminoglycoside"
"aacA/aphD","B_FeedPump",12512.4380590219,6593.19120654896,3,3806.58071791972,18053.6134185224,12512.4380579866,5541.17536053582,0.333333333333331,1342952142.9569,1.13539894579893e-13,5.06557165333353e-06,"Aminoglycoside"
"aacA/aphD","B_FeedPump",12512.4380590219,6593.19120654896,3,3806.58071791972,5220.6003294997,12512.4380579866,-7291.83772848686,0.333333333333331,1342952142.95684,1.96615924072557e-13,-6.66597321029709e-06,"Aminoglycoside"
"aacA/aphD","E_CentrifugeIn",10547.776395436,6552.67709751104,2,4633.44241057584,15181.2188060118,10547.776394737,4633.44241127487,0.499999999999998,1233113183.68553,2.53353547296488e-13,5.32687500296439e-06,"Aminoglycoside"
"aacA/aphD","E_CentrifugeIn",10547.776395436,6552.67709751104,2,4633.44241057584,5914.33398486015,10547.776394737,-4633.4424098768,0.499999999999998,1233113183.68553,2.53353547297603e-13,-5.32687500297611e-06,"Aminoglycoside"
"aacA/aphD","H_FSTDist",31890.2386956653,8271.35749911769,3,4775.47047867923,29125.5969764661,31890.2386955209,-2764.64171905477,0.333333333333333,475736084.883508,2.35756025120328e-13,-7.13605643377285e-06,"Aminoglycoside"
"aacA/aphD","H_FSTDist",31890.2386956653,8271.35749911769,3,4775.47047867923,41189.8142563313,31890.2386955209,9299.57556081036,0.333333333333333,475736084.882854,2.66754245939088e-12,2.40039407437285e-05,"Aminoglycoside"
"aacA/aphD","H_FSTDist",31890.2386956653,8271.35749911769,3,4775.47047867923,25355.3048541985,31890.2386955209,-6534.93384132244,0.333333333333333,475736084.883217,1.31724778284575e-12,-1.68678843099745e-05,"Aminoglycoside"
"aadA_1","B_FeedPump",14596988.3738877,5023909.31010592,3,2900555.39257392,11223349.7894992,14596988.3738892,-3373638.58439007,0.333333333333337,1342952112.39831,4.20864028655033e-08,-0.00308407636863999,"Aminoglycoside"
"aadA_1","B_FeedPump",14596988.3738877,5023909.31010592,3,2900555.39257392,20370809.8415906,14596988.3738892,5773821.4677014,0.333333333333333,1342952053.44852,1.23273974907786e-07,0.00527824955161839,"Aminoglycoside"
"aadA_1","B_FeedPump",14596988.3738877,5023909.31010592,3,2900555.39257392,12196805.4905733,14596988.3738892,-2400182.88331596,0.333333333333333,1342952127.48927,2.13026369772012e-08,-0.00219417318296608,"Aminoglycoside"
"aadA_1","C_Digester2",16211924.4986102,1472906.62383658,3,850383.03576323,17857168.4549794,16211924.49861,1645243.95636936,0.333333333333332,683448150.734419,4.16103312910606e-08,0.00295603950770668,"Aminoglycoside"
"aadA_1","C_Digester2",16211924.4986102,1472906.62383658,3,850383.03576323,15762576.1004773,16211924.49861,-449348.398132749,0.333333333333334,683448165.201965,3.10389456836829e-09,-0.000807352376200961,"Aminoglycoside"
"aadA_1","C_Digester2",16211924.4986102,1472906.62383658,3,850383.03576323,15016028.9403739,16211924.49861,-1195895.55823614,0.333333333333334,683448158.10799,2.19850304242461e-08,-0.00214868713150418,"Aminoglycoside"
"aadA_1","D_Digester4",4241504.81766332,1347413.84859085,3,777929.748193759,4107986.47185003,4241504.81766778,-133518.345817742,0.333333333333333,6270492453.87094,3.32019219570447e-12,-2.61526211366112e-05,"Aminoglycoside"
"aadA_1","D_Digester4",4241504.81766332,1347413.84859085,3,777929.748193759,2965820.80075786,4241504.81766778,-1275684.01690992,0.333333333333332,6270492452.77711,3.03087179825759e-10,-0.000249871885261441,"Aminoglycoside"
"aadA_1","D_Digester4",4241504.81766332,1347413.84859085,3,777929.748193759,5650707.18038206,4241504.81766778,1409202.36271428,0.333333333333332,6270492452.53349,3.6985207831339e-10,0.000276024506398542,"Aminoglycoside"
"aadA_1","E_CentrifugeIn",15045141.5087146,1146301.93714589,3,661817.73198377,15016028.9403739,15045141.5087144,-29112.5683405101,0.333333333333334,1233113183.6831,3.7506950903621e-12,-2.89854394522682e-05,"Aminoglycoside"
"aadA_1","E_CentrifugeIn",15045141.5087146,1146301.93714589,3,661817.73198377,16205722.4326191,15045141.5087144,1160580.92390475,0.333333333333333,1233113179.68934,5.96075914729977e-09,0.00115551289434396,"Aminoglycoside"
"aadA_1","E_CentrifugeIn",15045141.5087146,1146301.93714589,3,661817.73198377,13913673.1531508,15045141.5087144,-1131468.35556363,0.333333333333333,1233113179.88731,5.66546476172518e-09,-0.00112652745489244,"Aminoglycoside"
"aadA_1","G_TWDrySolid",25156603.7978653,6585849.18796319,3,3802341.80151282,32636884.292409,25156603.7978721,7480280.49453691,0.333333333333334,3260995154.81397,3.81508818366358e-08,0.00281698126050214,"Aminoglycoside"
"aadA_1","G_TWDrySolid",25156603.7978653,6585849.18796319,3,3802341.80151282,22602828.7215282,25156603.7978721,-2553775.07634383,0.333333333333332,3260995216.26864,4.44666183116359e-09,-0.000961720157260953,"Aminoglycoside"
"aadA_1","G_TWDrySolid",25156603.7978653,6585849.18796319,3,3802341.80151282,20230098.3796586,25156603.7978721,-4926505.41821344,0.333333333333332,3260995194.20355,1.65480469288278e-08,-0.00185526110324024,"Aminoglycoside"
"aadA_1","H_FSTDist",5434852.5646413,1478838.59001258,3,853807.858031767,6014444.23257376,5434852.56464221,579591.667931553,0.333333333333328,475736082.096258,1.03616603660597e-08,0.00149603430410834,"Aminoglycoside"
"aadA_1","H_FSTDist",5434852.5646413,1478838.59001258,3,853807.858031767,6536106.22625668,5434852.56464221,1101253.66161447,0.333333333333332,475736074.82083,3.74075975115663e-08,0.00284254130356946,"Aminoglycoside"
"aadA_1","H_FSTDist",5434852.5646413,1478838.59001258,3,853807.858031767,3754007.23509347,5434852.56464221,-1680845.32954874,0.333333333333332,475736061.441441,8.7144621775638e-08,-0.00433857560767793,"Aminoglycoside"
"aadA1_2","B_FeedPump",978946.230105786,287205.785668751,3,165818.337668671,682277.918705942,978946.230105201,-296668.31139926,0.333333333333336,1342952142.72067,3.2545205434923e-10,-0.000271205022599002,"Aminoglycoside"
"aadA1_2","B_FeedPump",978946.230105786,287205.785668751,3,165818.337668671,1255647.4301745,978946.230105201,276701.200069295,0.333333333333336,1342952142.75141,2.83117544746362e-10,0.000252951705099367,"Aminoglycoside"
"aadA1_2","B_FeedPump",978946.230105786,287205.785668751,3,165818.337668671,998913.34143692,978946.230105201,19967.111331718,0.333333333333336,1342952142.95591,1.47426371551052e-12,1.82533174986185e-05,"Aminoglycoside"
"aadA1_2","C_Digester2",1539710.9321353,588097.43480789,3,339538.212296064,2216727.49779938,1539710.9321354,677016.565663978,0.333333333333331,683448163.720868,7.04594349578635e-09,0.00121640788147527,"Aminoglycoside"
"aadA1_2","C_Digester2",1539710.9321353,588097.43480789,3,339538.212296064,1155431.25878543,1539710.9321354,-384279.673349966,0.333333333333331,683448165.515255,2.27004983251315e-09,-0.000690442224105513,"Aminoglycoside"
"aadA1_2","C_Digester2",1539710.9321353,588097.43480789,3,339538.212296064,1246974.03982109,1539710.9321354,-292736.892314306,0.333333333333331,683448165.873207,1.31733272729612e-09,-0.000525965657369554,"Aminoglycoside"
"aadA1_2","D_Digester4",665964.8396885,311536.373391725,3,179865.609040072,751805.52907172,665964.839691192,85840.6893805282,0.333333333333335,6270492453.87805,1.37235899024599e-12,1.68138618999524e-05,"Aminoglycoside"
"aadA1_2","D_Digester4",665964.8396885,311536.373391725,3,179865.609040072,925581.17703847,665964.839691192,259616.337347278,0.333333333333335,6270492453.83725,1.25529377571074e-11,5.08517962117771e-05,"Aminoglycoside"
"aadA1_2","D_Digester4",665964.8396885,311536.373391725,3,179865.609040072,320507.812955309,665964.839691192,-345457.026735883,0.333333333333335,6270492453.80195,2.22264140179802e-11,-6.76656581118064e-05,"Aminoglycoside"
"aadA1_2","E_CentrifugeIn",1190345.68951901,523123.730033305,3,302025.62635421,1383604.3270466,1190345.68952007,193258.637526528,0.333333333333334,1233113183.5748,1.6528313622696e-10,0.000192414714912449,"Aminoglycoside"
"aadA1_2","E_CentrifugeIn",1190345.68951901,523123.730033305,3,302025.62635421,1589344.01444521,1190345.68952007,398998.32492514,0.333333333333334,1233113183.21328,7.04519248119013e-10,0.000397255977398274,"Aminoglycoside"
"aadA1_2","E_CentrifugeIn",1190345.68951901,523123.730033305,3,302025.62635421,598088.727065225,1190345.68952007,-592256.962454844,0.333333333333334,1233113182.64491,1.55228359540355e-09,-0.000589670692310882,"Aminoglycoside"
"aadA1_2","G_TWDrySolid",3205284.54167005,559169.663460238,3,322836.755721441,3702324.70815388,3205284.54179417,497040.166359714,0.333333333333336,3260995224.06934,1.6844254188788e-10,0.000187179188780908,"Aminoglycoside"
"aadA1_2","G_TWDrySolid",3205284.54167005,559169.663460238,3,322836.755721441,3313673.43451381,3205284.54179417,108388.892719645,0.333333333333336,3260995224.36186,8.01010803924524e-12,4.0817918518256e-05,"Aminoglycoside"
"aadA1_2","G_TWDrySolid",3205284.54167005,559169.663460238,3,322836.755721441,2599855.48234245,3205284.54179417,-605429.059451716,0.333333333333336,3260995223.92078,2.49916735395647e-10,-0.000227997107355102,"Aminoglycoside"
"aadA1_2","H_FSTDist",687388.552628409,128841.893678795,3,74386.9019983533,811369.755334352,687388.552627193,123981.202707159,0.333333333333334,475736084.756029,4.74129279677893e-10,0.000320018631348902,"Aminoglycoside"
"aadA1_2","H_FSTDist",687388.552628409,128841.893678795,3,74386.9019983533,554181.874449844,687388.552627193,-133206.678177348,0.333333333333334,475736084.736342,5.47314661749325e-10,-0.000343831305930472,"Aminoglycoside"
"aadA1_2","H_FSTDist",687388.552628409,128841.893678795,3,74386.9019983533,696614.02810103,687388.552627193,9225.47547383746,0.333333333333334,475736084.882865,2.62520125337282e-12,2.38126745815863e-05,"Aminoglycoside"
"aadA10","B_FeedPump",2726953.42021654,1491362.83114272,3,861038.732019653,2232146.05687242,2726953.4202165,-494807.363344072,0.333333333333335,1342952142.29961,9.05351041710057e-10,-0.000452337634324706,"Aminoglycoside"
"aadA10","B_FeedPump",2726953.42021654,1491362.83114272,3,861038.732019653,4402830.88498697,2726953.4202165,1675877.46477047,0.333333333333335,1342952135.4161,1.038554328634e-08,0.00153203550308497,"Aminoglycoside"
"aadA10","B_FeedPump",2726953.42021654,1491362.83114272,3,861038.732019653,1545883.31879023,2726953.4202165,-1181070.10142627,0.333333333333335,1342952139.21166,5.15817472480939e-09,-0.00107969786876094,"Aminoglycoside"
"aadA10","C_Digester2",2566465.40440973,2739938.46837769,3,1581904.21228087,5458223.34964751,2566465.40441014,2891757.94523736,0.333333333333334,683448118.070506,1.28547738390739e-07,0.00519567368702607,"Aminoglycoside"
"aadA10","C_Digester2",2566465.40440973,2739938.46837769,3,1581904.21228087,9026.8067092612,2566465.40441014,-2557438.59770088,0.333333333333334,683448128.592452,1.00542804728329e-07,-0.00459499608192968,"Aminoglycoside"
"aadA10","C_Digester2",2566465.40440973,2739938.46837769,3,1581904.21228087,2232146.05687242,2566465.40441014,-334319.34753772,0.333333333333334,683448165.72261,1.71815992982983e-09,-0.00060067760509633,"Aminoglycoside"
"aadA10","D_Digester4",4740934.06502636,3839899.1965439,2,2715218.76094897,7456152.82597533,4740934.06502916,2715218.76094617,0.500000000000003,6270492447.20276,3.66150576239902e-09,0.000614113257898814,"Aminoglycoside"
"aadA10","D_Digester4",4740934.06502636,3839899.1965439,2,2715218.76094897,2025715.30407739,4740934.06502916,-2715218.76095177,0.500000000000003,6270492447.20276,3.66150576239928e-09,-0.000614113257898835,"Aminoglycoside"
"aadA10","E_CentrifugeIn",6511234.98902737,815512.999877125,3,470836.650006697,5611674.89474959,6511234.98902946,-899560.094279874,0.333333333333337,1233113181.28476,3.58105573735752e-09,-0.000895631891553707,"Aminoglycoside"
"aadA10","E_CentrifugeIn",6511234.98902737,815512.999877125,3,470836.650006697,6719861.18370731,6511234.98902946,208626.194677844,0.333333333333337,1233113183.55648,1.9261423996323e-10,0.000207715164953748,"Aminoglycoside"
"aadA10","E_CentrifugeIn",6511234.98902737,815512.999877125,3,470836.650006697,7202168.88862522,6511234.98902946,690933.899595758,0.333333333333337,1233113182.26924,2.11263135149862e-09,0.000687916726599727,"Aminoglycoside"
"aadA10","G_TWDrySolid",1879709.18034761,882757.818767286,3,509660.46429454,2884720.27499539,1879709.18034622,1005011.09464918,0.333333333333334,3260995223.12078,6.88668988303042e-10,0.000378474767411293,"Aminoglycoside"
"aadA10","G_TWDrySolid",1879709.18034761,882757.818767286,3,509660.46429454,1229806.57972576,1879709.18034622,-649902.600620452,0.333333333333334,3260995223.85137,2.87982013584591e-10,-0.000244745293776192,"Aminoglycoside"
"aadA10","G_TWDrySolid",1879709.18034761,882757.818767286,3,509660.46429454,1524600.68632166,1879709.18034622,-355108.494024555,0.333333333333334,3260995224.2197,8.59787121089102e-11,-0.000133729473634847,"Aminoglycoside"
"aadA10","H_FSTDist",10245969.782462,3119825.30838918,3,1801231.9816231,13163136.8805789,10245969.7824623,2917167.09811667,0.333333333333334,475736014.273896,2.62486939450821e-07,0.00752975291237217,"Aminoglycoside"
"aadA10","H_FSTDist",10245969.782462,3119825.30838918,3,1801231.9816231,10617935.8902318,10245969.7824623,371966.107769564,0.333333333333334,475736083.735554,4.26767979212119e-09,0.000960113969848461,"Aminoglycoside"
"aadA10","H_FSTDist",10245969.782462,3119825.30838918,3,1801231.9816231,6956836.57657538,10245969.7824623,-3289133.20588687,0.333333333333334,475735995.119088,3.33693702212158e-07,-0.00848986688222057,"Aminoglycoside"
"aadA16","B_FeedPump",196691.21698655,54895.6734615833,3,31694.0318503909,177812.842407221,196691.21698447,-18878.3745772494,0.333333333333331,1342952142.95603,1.31787401794968e-12,-1.72580279306945e-05,"Aminoglycoside"
"aadA16","B_FeedPump",196691.21698655,54895.6734615833,3,31694.0318503909,258534.986086708,196691.21698447,61843.7691022375,0.333333333333331,1342952142.94671,1.41428390169411e-11,5.65356667761929e-05,"Aminoglycoside"
"aadA16","B_FeedPump",196691.21698655,54895.6734615833,3,31694.0318503909,153725.822465721,196691.21698447,-42965.3945187491,0.333333333333331,1342952142.95203,6.82625182852906e-12,-3.92776388451188e-05,"Aminoglycoside"
"aadA16","C_Digester2",271793.259746348,99413.7304341925,3,57396.5440273259,386470.829697559,271793.259746574,114677.569950985,0.333333333333331,683448166.292197,2.02161070383948e-10,0.000206043259488461,"Aminoglycoside"
"aadA16","C_Digester2",271793.259746348,99413.7304341925,3,57396.5440273259,209995.661990854,271793.259746574,-61797.59775572,0.333333333333331,683448166.346095,5.87061705112574e-11,-0.00011103285913352,"Aminoglycoside"
"aadA16","C_Digester2",271793.259746348,99413.7304341925,3,57396.5440273259,218913.287550631,271793.259746574,-52879.9721959431,0.333333333333331,683448166.352002,4.29856008373695e-11,-9.5010400356212e-05,"Aminoglycoside"
"aadA16","D_Digester4",196888.524256525,106700.538040597,3,61603.5843604163,104997.830995427,196888.524256475,-91890.6932610483,0.333333333333332,6270492453.87732,1.57262217142634e-12,-1.79988935024859e-05,"Aminoglycoside"
"aadA16","D_Digester4",196888.524256525,106700.538040597,3,61603.5843604163,313911.857543626,196888.524256475,117023.33328715,0.333333333333332,6270492453.87375,2.55050551471479e-12,2.29216957494696e-05,"Aminoglycoside"
"aadA16","D_Digester4",196888.524256525,106700.538040597,3,61603.5843604163,171755.884230523,196888.524256475,-25132.6400259518,0.333333333333332,6270492453.88262,1.17640689143587e-13,-4.9228022470519e-06,"Aminoglycoside"
"aadA16","E_CentrifugeIn",229147.924467654,53140.2325281771,3,30680.5275549423,223513.12106762,229147.924467311,-5634.80339969104,0.33333333333333,1233113183.68552,1.40510330119612e-13,-5.61019731799102e-06,"Aminoglycoside"
"aadA16","E_CentrifugeIn",229147.924467654,53140.2325281771,3,30680.5275549423,284881.023802031,229147.924467311,55733.0993347204,0.33333333333333,1233113183.6764,1.37460243222154e-11,5.54897238069923e-05,"Aminoglycoside"
"aadA16","E_CentrifugeIn",229147.924467654,53140.2325281771,3,30680.5275549423,179049.628533312,229147.924467311,-50098.2959339983,0.33333333333333,1233113183.67816,1.11069962623883e-11,-4.98795264890818e-05,"Aminoglycoside"
"aadA16","G_TWDrySolid",652238.802535256,38635.0629328641,3,22305.9639844472,687023.536922094,652238.802534847,34784.7343872472,0.333333333333331,3260995224.37496,8.24985275660756e-13,1.30995014156051e-05,"Aminoglycoside"
"aadA16","G_TWDrySolid",652238.802535256,38635.0629328641,3,22305.9639844472,659037.028101301,652238.802534847,6798.22556645458,0.333333333333331,3260995224.37641,3.15108381431575e-14,2.56012779637596e-06,"Aminoglycoside"
"aadA16","G_TWDrySolid",652238.802535256,38635.0629328641,3,22305.9639844472,610655.842582373,652238.802534847,-41582.9599524733,0.333333333333331,3260995224.37432,1.17896147628482e-12,-1.56596292123168e-05,"Aminoglycoside"
"aadA16","H_FSTDist",454966.755574517,92632.9156954909,3,53481.6388126116,402882.607523565,454966.755574767,-52084.1480512015,0.333333333333331,475736084.861063,8.36750952316616e-11,-0.000134438910178709,"Aminoglycoside"
"aadA16","H_FSTDist",454966.755574517,92632.9156954909,3,53481.6388126116,561917.965126229,454966.755574767,106951.209551462,0.333333333333331,475736084.788661,3.52822673840967e-10,0.000276061039535914,"Aminoglycoside"
"aadA16","H_FSTDist",454966.755574517,92632.9156954909,3,53481.6388126116,400099.694073757,454966.755574767,-54867.0615010099,0.333333333333331,475736084.858593,9.28556829800908e-11,-0.000141622129357314,"Aminoglycoside"
"aadA2_1","B_FeedPump",23016534.6618075,2546891.07285581,3,1470448.24650996,20090358.8827919,23016534.6618071,-2926175.77901513,0.333333333333334,1342952119.96702,3.16625231483591e-08,-0.00267501966937239,"Aminoglycoside"
"aadA2_1","B_FeedPump",23016534.6618075,2546891.07285581,3,1470448.24650996,24734133.1006437,23016534.6618071,1717598.43883659,0.333333333333334,1342952135.03597,1.09090760996943e-08,0.00157017553112093,"Aminoglycoside"
"aadA2_1","B_FeedPump",23016534.6618075,2546891.07285581,3,1470448.24650996,24225112.0019871,23016534.6618071,1208577.34017998,0.333333333333334,1342952139.03517,5.40124145941242e-09,0.00110484413825082,"Aminoglycoside"
"aadA2_1","C_Digester2",18912667.2953867,6112305.3010723,3,3528941.11094327,25963832.1706992,18912667.2953872,7051164.87531204,0.333333333333334,683447879.208175,7.64297263831759e-07,0.0126689551820452,"Aminoglycoside"
"aadA2_1","C_Digester2",18912667.2953867,6112305.3010723,3,3528941.11094327,15120473.6813218,18912667.2953872,-3792193.6140654,0.333333333333334,683448083.309838,2.21065805169973e-07,-0.00681350270313985,"Aminoglycoside"
"aadA2_1","C_Digester2",18912667.2953867,6112305.3010723,3,3528941.11094327,15653696.0341391,18912667.2953872,-3258971.26124802,0.333333333333334,683448105.025414,1.63268208251035e-07,-0.0058554524789052,"Aminoglycoside"
